side,signal_ts,entry_ts,exit_ts,entry,exit,stop,tp1,tp2,qty,pnl_gross_usdt,pnl_net_usdt,fees_usdt,tp1_pnl_gross_usdt,tp1_fee_usdt,pnl_R,exit_reason,took_tp1,funding_cost_usdt,holding_hours,tp_fill_price,tp_bidask_half_spread_bps
SHORT,2022-01-17 12:35:00+00:00,2022-01-17 12:45:00+00:00,2022-01-17 14:05:00+00:00,142.37151999000199,143.10103298428876,143.0438154581055,141.75618452189448,141.11236905378897,19.168149831050954,-13.983414378187595,-14.256314240871877,0.0,0.0,0.0,-1.0851077076938442,STOP,False,0.27289986268428246,1.3333333333333333,,1.0
LONG,2022-01-19 01:05:00+00:00,2022-01-19 01:10:00+00:00,2022-01-19 01:45:00+00:00,140.758146010002,142.209414200688,139.98318173282777,141.47681828717222,142.22363656434445,16.285819187816976,17.554425759821957,17.439807674065396,0.0,5.736880086550765,0.0,1.3908981675182464,TP2,True,0.11461808575656171,0.5833333333333334,142.209414200688,1.0
LONG,2022-01-19 15:55:00+00:00,2022-01-19 16:00:00+00:00,2022-01-19 16:10:00+00:00,136.997394010002,135.61484499929972,135.66911264435745,138.27088737564256,139.5717747412851,9.516999973317807,-13.15771889796427,-13.288099317478048,0.0,0.0,0.0,-1.0408555344231611,STOP,False,0.13038041951377982,0.16666666666666666,,1.0
SHORT,2022-01-19 18:20:00+00:00,2022-01-19 18:25:00+00:00,2022-01-19 22:25:00+00:00,136.852623990002,136.907365039598,137.85364095662248,135.9063590233775,134.932718056755,12.545121047045036,5.506889641478556,5.42104800480054,0.0,5.850256188190636,0.0,0.43852067966946523,STOP,True,0.08584163667801574,4.0,135.91994965927984,1.0
LONG,2022-01-20 07:25:00+00:00,2022-01-20 07:40:00+00:00,2022-01-20 08:00:00+00:00,137.477490010002,136.96847524669198,137.02328456051617,137.87671545948382,138.30343090896764,28.783131469831666,-14.651038852437148,-15.046742119347185,0.0,0.0,0.0,-1.1206707534800415,STOP,False,0.39570326691003566,0.3333333333333333,,1.0
LONG,2022-01-20 12:50:00+00:00,2022-01-20 12:55:00+00:00,2022-01-20 13:30:00+00:00,137.337462010002,138.19000940875438,136.86308511913325,137.75691490086678,138.20382979173354,27.061355200659126,17.024631386061248,16.838804493970763,0.0,5.489087394543403,0.0,1.3261866485767728,TP2,True,0.18582689209048467,0.5833333333333334,138.19000940875438,1.0
SHORT,2022-01-21 00:45:00+00:00,2022-01-21 00:50:00+00:00,2022-01-21 01:05:00+00:00,127.614471990002,125.02170039954878,128.9554002451996,126.32459973480042,125.00919947960082,9.354268872721887,18.100563521079117,18.040876516926872,0.0,5.973822229752005,0.0,1.4430344691003105,TP2,True,0.059687004152245746,0.25,125.02170039954878,1.0
SHORT,2022-01-21 03:05:00+00:00,2022-01-21 03:10:00+00:00,2022-01-21 12:10:00+00:00,125.31493199000201,120.1137350490487,127.95913754671949,122.72086243328053,120.10172487656105,4.784062825069703,18.61716711572725,18.587191390349272,0.0,6.175740650186757,0.0,1.47170752131186,TP2,True,0.029975725377975337,9.0,120.1137350490487,1.0
SHORT,2022-01-21 19:25:00+00:00,2022-01-21 19:30:00+00:00,2022-01-21 20:30:00+00:00,122.54548599000199,117.44151977228326,125.1401115876981,119.9998883923019,117.4297767946038,4.965721536238156,18.9630075890199,18.93258125107243,0.0,6.290570105240932,0.0,1.4718046089889332,TP2,True,0.03042633794746621,1.0,117.44151977228326,1.0
SHORT,2022-01-21 23:30:00+00:00,2022-01-21 23:35:00+00:00,2022-01-22 00:30:00+00:00,111.98759799000202,112.03239302919802,114.25748993957842,109.7625100404216,107.5150200908432,5.783837110952038,6.273487099965346,6.241101198704298,0.0,6.403030705009543,0.0,0.47784579785509124,STOP,True,0.032385901261047574,0.9166666666666666,109.77348629142564,1.0
SHORT,2022-01-22 08:35:00+00:00,2022-01-22 08:40:00+00:00,2022-01-22 09:45:00+00:00,101.67965999000201,96.90675240593677,104.10146863516661,99.2985313448334,96.8970626996668,5.445471698398919,19.45151454070016,19.42382985516124,0.0,6.456147956649756,0.0,1.4749526950371001,TP2,True,0.027684685538919042,1.0833333333333333,96.90675240593677,1.0
SHORT,2022-01-23 17:55:00+00:00,2022-01-23 18:00:00+00:00,2022-01-23 18:25:00+00:00,98.330329990002,96.88241979559469,99.08863372382878,97.61136625617122,96.87273252234245,18.033196704937303,19.44981964294211,19.361159133803554,0.0,6.394594969526562,0.0,1.4223276870381543,TP2,True,0.08866050913855508,0.4166666666666667,96.88241979559469,1.0
SHORT,2022-01-23 20:55:00+00:00,2022-01-23 21:00:00+00:00,2022-01-23 22:50:00+00:00,95.680859990002,95.719132333998,96.78773757988466,94.61226240011536,93.5245248102307,12.468027243268596,6.364080204338465,6.3044326258877295,0.0,6.602670518141395,0.0,0.46114585252325385,STOP,True,0.059647578450735664,1.8333333333333333,94.62172362635536,1.0
SHORT,2022-01-24 11:30:00+00:00,2022-01-24 11:35:00+00:00,2022-01-24 14:35:00+00:00,83.863223990002,87.57463561465408,87.53961976674739,80.22038021325261,76.56076043650522,3.7273673616870804,-13.833794555514208,-13.865053459908827,0.0,0.0,0.0,-1.0095245044421441,STOP,False,0.03125890439461864,3.0,,1.0
LONG,2022-01-24 19:45:00+00:00,2022-01-24 19:55:00+00:00,2022-01-24 20:20:00+00:00,88.67773201000199,91.22176900737013,87.3745539667101,89.94544605328988,91.23089209657978,10.476856818755431,19.92046766285767,19.874014467793632,0.0,6.593711981336432,0.0,1.4590318320759728,TP2,True,0.046453195064037806,0.4166666666666667,91.22176900737013,1.0
SHORT,2022-01-26 02:40:00+00:00,2022-01-26 02:45:00+00:00,2022-01-26 03:20:00+00:00,93.091377990002,94.09199330115005,94.05437155252905,92.16562842747096,91.22125686494192,14.523795367048166,-14.53273202024955,-14.667936032685883,0.0,0.0,0.0,-1.0390674975254055,STOP,False,0.13520401243633207,0.5833333333333334,,1.0
LONG,2022-01-26 10:20:00+00:00,2022-01-26 10:25:00+00:00,2022-01-26 11:55:00+00:00,96.029202010002,98.00927667634784,95.00546072289687,97.01453929710313,98.01907858420626,13.471359754626988,19.908719734762666,19.84403753840134,0.0,6.571570649078745,0.0,1.4435827375270025,TP2,True,0.0646821963613243,1.5,98.00927667634784,1.0
LONG,2022-01-26 13:05:00+00:00,2022-01-26 13:20:00+00:00,2022-01-26 13:50:00+00:00,97.11942001000199,99.83166503535497,95.72917541486248,98.4708246051375,99.841649200275,10.052752658753157,20.37593712111054,20.327121245724435,0.0,6.743172926206918,0.0,1.4579458004011139,TP2,True,0.04881587538610561,0.5,99.83166503535497,1.0
LONG,2022-01-26 16:05:00+00:00,2022-01-26 16:15:00+00:00,2022-01-26 18:00:00+00:00,99.499896010002,97.18010990805897,97.21899750706179,101.74100251293821,104.00200501587642,6.207268497397094,-14.399535191290623,-14.46129744829034,0.0,0.0,0.0,-1.0170492457041342,STOP,False,0.06176225699971723,1.75,,1.0
SHORT,2022-01-27 05:10:00+00:00,2022-01-27 05:15:00+00:00,2022-01-27 05:45:00+00:00,87.52249199000201,88.74268492014656,88.70720203933082,86.3727979406692,85.20559589133839,11.869310372495937,-14.482848602210904,-14.586731764411267,0.0,0.0,0.0,-1.0299506877955813,STOP,False,0.10388316220036234,0.5,,1.0
LONG,2022-01-28 17:30:00+00:00,2022-01-28 17:35:00+00:00,2022-01-28 17:50:00+00:00,91.308258010002,90.3368059590765,90.37295514113295,92.20704487886705,93.1240897477341,14.908266441483786,-14.48266601032333,-14.618790794195416,0.0,0.0,0.0,-1.0386497072335068,STOP,False,0.1361247838720856,0.25,,1.0
LONG,2022-01-28 18:00:00+00:00,2022-01-28 18:05:00+00:00,2022-01-28 19:10:00+00:00,91.01820001000199,90.98179272999799,89.78727486523495,92.21272515476504,93.42545029953008,11.122730007838229,6.38943330122534,6.338814757999806,0.0,6.591907474127465,0.0,0.46668012150365473,STOP,True,0.050618543225533545,1.0833333333333333,92.20350388224956,1.0
LONG,2022-01-28 20:20:00+00:00,2022-01-28 20:30:00+00:00,2022-01-28 22:25:00+00:00,91.538304010002,91.50168868839799,90.55147371035655,92.48852630964343,93.45705260928688,14.008963461713034,6.334559967561299,6.270442129750134,0.0,6.591031318805976,0.0,0.45821359849378174,STOP,True,0.06411783781116488,1.9166666666666667,92.47927745701247,1.0
LONG,2022-01-29 09:20:00+00:00,2022-01-29 09:25:00+00:00,2022-01-29 11:10:00+00:00,96.25924801000198,96.22074431079798,94.99960625627939,97.48039376372058,98.72078751744118,11.001692026505413,6.45190936714107,6.3989586370756175,0.0,6.663712287402875,0.0,0.4655665039968702,STOP,True,0.0529507300654523,1.75,97.47064572434421,1.0
LONG,2022-01-29 22:30:00+00:00,2022-01-29 22:35:00+00:00,2022-01-29 23:00:00+00:00,95.789154010002,95.1239283117314,95.161993108975,96.37800691102498,96.98601381204998,22.576087590219974,-15.018193631422069,-15.234448064534357,0.0,0.0,0.0,-1.060693830213682,STOP,False,0.21625443311228762,0.4166666666666667,,1.0
SHORT,2022-01-30 15:50:00+00:00,2022-01-30 16:00:00+00:00,2022-01-30 16:05:00+00:00,94.841027990002,95.49693571079408,95.45875220991012,94.2612477700899,93.66249555017978,22.60699167716471,-14.828100384934453,-15.042507417976825,0.0,0.0,0.0,-1.061813184028368,STOP,False,0.2144070330423721,0.08333333333333333,,1.0
LONG,2022-02-01 07:00:00+00:00,2022-02-01 07:05:00+00:00,2022-02-01 08:40:00+00:00,105.32106001000199,106.77169920150551,104.55881129537526,106.04118872462472,106.78237743924944,18.008848281271117,19.451030953674792,19.356195404147652,0.0,6.388860398348389,0.0,1.416967812344321,TP2,True,0.09483554952713882,1.5833333333333333,106.77169920150551,1.0
LONG,2022-02-01 10:20:00+00:00,2022-02-01 10:25:00+00:00,2022-02-01 14:00:00+00:00,105.40107601000199,108.62421023832908,103.75246314214816,107.00753687785182,108.63507374570365,8.34998445838962,20.118846433203014,20.07484156587396,0.0,6.662286076285571,0.0,1.4614996754096685,TP2,True,0.04400486732905299,3.5833333333333335,108.62421023832908,1.0
LONG,2022-02-01 15:20:00+00:00,2022-02-01 15:25:00+00:00,2022-02-01 16:30:00+00:00,107.921580010002,111.75426921749172,105.96727713396604,109.83272288603396,111.76544576206793,7.161317974356665,20.52737661807636,20.48873358053903,0.0,6.803823562216886,0.0,1.4667247542666908,TP2,True,0.03864303753732992,1.0833333333333333,111.75426921749172,1.0
LONG,2022-02-01 17:50:00+00:00,2022-02-01 17:55:00+00:00,2022-02-01 18:50:00+00:00,111.34226401000198,111.29772710439798,110.11876460117553,112.52123541882445,113.7224708276489,11.735378542615958,6.5904851989504225,6.52515301815296,0.0,6.851813922140299,0.0,0.459004054915687,STOP,True,0.06533218079746292,0.9166666666666666,112.50998329528257,1.0
LONG,2022-02-02 09:00:00+00:00,2022-02-02 09:05:00+00:00,2022-02-02 12:45:00+00:00,109.62192001000199,111.6451358023262,108.57184929876526,110.62815072123472,111.65630143246945,13.790309629848599,20.812222822945056,20.736636811987236,0.0,6.86183671086991,0.0,1.4372287771601093,TP2,True,0.07558601095782116,3.6666666666666665,111.6451358023262,1.0
SHORT,2022-02-02 17:15:00+00:00,2022-02-02 17:30:00+00:00,2022-02-02 18:35:00+00:00,105.42890999000201,106.67434808457527,106.6316954064127,104.26830457358732,103.08660915717462,12.21780537835615,-15.216520250286806,-15.345331240637814,0.0,0.0,0.0,-1.0354615857330984,STOP,False,0.12881099035100732,1.0833333333333333,,1.0
SHORT,2022-02-02 22:50:00+00:00,2022-02-02 22:55:00+00:00,2022-02-03 09:55:00+00:00,101.299735990002,95.88844293537221,104.04057246006639,98.59942751993361,95.87885504986723,5.236364085302322,21.21183432405175,21.18531220908232,0.0,7.044084020897074,0.0,1.4779688008449292,TP2,True,0.026522114969432676,11.0,95.88844293537221,1.0
LONG,2022-02-04 00:40:00+00:00,2022-02-04 00:45:00+00:00,2022-02-04 02:40:00+00:00,100.970190010002,102.76847654025187,100.03562280715327,101.86437721284672,102.77875441569344,15.86951679367691,21.283301639696397,21.203184233395174,0.0,7.014332493874768,0.0,1.4350424919669844,TP2,True,0.08011740630122377,1.9166666666666667,102.76847654025187,1.0
LONG,2022-02-04 04:35:00+00:00,2022-02-04 04:40:00+00:00,2022-02-04 05:10:00+00:00,102.260448010002,103.5136205972049,101.5980135177478,102.88198650225218,103.52397299450436,23.015693254562382,21.455492560673108,21.337812805499492,0.0,7.03417462962884,0.0,1.4072507565679704,TP2,True,0.11767975517361652,0.5,103.5136205972049,1.0
SHORT,2022-02-05 12:30:00+00:00,2022-02-05 12:35:00+00:00,2022-02-05 13:35:00+00:00,114.837027990002,114.882962801198,115.46349605347689,114.25650392652312,113.65300786304624,24.925575740551263,6.520076991807118,6.376958039857888,0.0,7.092552799604095,0.0,0.41755009743700094,STOP,True,0.14311895194923002,1.0,114.26792957691578,1.0
SHORT,2022-02-05 18:15:00+00:00,2022-02-05 18:20:00+00:00,2022-02-05 19:50:00+00:00,113.547285990002,113.59270490439799,115.00073812064734,112.13926185935266,110.70852372870532,10.569508487184656,7.141770854937463,7.0817639047890575,0.0,7.381798655531055,0.0,0.4648901954092502,STOP,True,0.06000695014840548,1.5,112.15047578553859,1.0
LONG,2022-02-06 11:35:00+00:00,2022-02-06 11:40:00+00:00,2022-02-06 11:45:00+00:00,114.82296001000199,114.11511141496733,114.16077572525744,115.43922429474254,116.0784485794851,23.795592918926324,-16.843677015678747,-17.116905057093163,0.0,0.0,0.0,-1.0689601238539246,STOP,False,0.2732280414144164,0.08333333333333333,,1.0
LONG,2022-02-06 23:05:00+00:00,2022-02-06 23:10:00+00:00,2022-02-07 00:10:00+00:00,113.802756010002,113.757234907598,112.2196139657292,115.3403860542708,116.9007720985416,9.610929042511579,7.114850168674609,7.0601626580318895,0.0,7.333600211245461,0.0,0.46760646292463576,STOP,True,0.05468751064271937,1.0,115.32885201566536,1.0
LONG,2022-02-08 06:50:00+00:00,2022-02-08 06:55:00+00:00,2022-02-08 08:05:00+00:00,118.143624010002,116.52881333906878,116.57544351647536,119.66455650352464,121.20911299704927,9.766565125250795,-15.771153582619261,-15.886539322421944,0.0,0.0,0.0,-1.0297352107101643,STOP,False,0.1153857398026828,1.1666666666666667,,1.0
SHORT,2022-02-10 13:20:00+00:00,2022-02-10 13:25:00+00:00,2022-02-10 13:30:00+00:00,113.317331990002,111.83803831090214,114.09657217233021,112.5834278076698,111.8268556253396,19.67615277138222,21.662849181163413,21.551366724369377,0.0,7.109444969308878,0.0,1.4128760095971689,TP2,True,0.11148245679403586,0.08333333333333333,111.83803831090214,1.0
SHORT,2022-02-11 01:20:00+00:00,2022-02-11 01:25:00+00:00,2022-02-11 07:05:00+00:00,105.08897799000201,105.131013581198,106.79505889171801,103.424941088282,101.73988218656399,8.994238664719406,7.247822020468693,7.200562253015017,0.0,7.436861090283381,0.0,0.4723277819926802,STOP,True,0.04725976745367614,5.666666666666667,103.43528358239082,1.0
LONG,2022-02-11 15:35:00+00:00,2022-02-11 15:40:00+00:00,2022-02-11 16:05:00+00:00,107.09141401000198,106.3010351360096,106.34357256503561,107.79642745496436,108.52285489992873,20.987407703287083,-16.58800366854307,-16.812760785278012,0.0,0.0,0.0,-1.0568802776475235,STOP,False,0.22475711673494222,0.4166666666666667,,1.0
SHORT,2022-02-12 21:00:00+00:00,2022-02-12 21:05:00+00:00,2022-02-12 21:30:00+00:00,97.46050399000201,95.83756790237244,98.30600743306898,96.65399254693104,95.82798510386206,18.20282561697561,22.023436084891237,21.93473325695761,0.0,7.252424789582396,0.0,1.43097118721856,TP2,True,0.08870282793362812,0.4166666666666667,95.83756790237244,1.0
SHORT,2022-02-13 11:00:00+00:00,2022-02-13 11:05:00+00:00,2022-02-13 11:25:00+00:00,96.050785990002,96.7636610356747,96.72497104725579,95.4150289327442,94.76005787548841,23.374855179656123,-16.663350953790186,-16.88786827503103,0.0,0.0,0.0,-1.057387786932727,STOP,False,0.22451732124084403,0.3333333333333333,,1.0
SHORT,2022-02-14 00:00:00+00:00,2022-02-14 00:05:00+00:00,2022-02-14 03:20:00+00:00,92.37152199000201,92.408470598798,93.58848569022531,91.1915142897747,89.9930285895494,12.598193915825686,7.142797626524582,7.084611909208082,0.0,7.37554049579055,0.0,0.46588897425381975,STOP,True,0.0581857173165001,3.25,91.20063344120368,1.0
SHORT,2022-02-17 16:50:00+00:00,2022-02-17 16:55:00+00:00,2022-02-17 17:45:00+00:00,97.230549990002,96.05548987029181,97.8520573441182,96.64794263588182,96.04588528176363,25.22569120992128,22.047287914433475,21.924652522922546,0.0,7.226436047982211,0.0,1.406260656442698,TP2,True,0.12263539151093025,0.8333333333333334,96.05548987029181,1.0
SHORT,2022-02-17 22:10:00+00:00,2022-02-17 22:15:00+00:00,2022-02-18 01:00:00+00:00,93.511293990002,94.58583613168864,94.54801692491867,92.51198305508134,91.49396612016268,15.18773463569099,-16.319860902803683,-16.461883374659706,0.0,0.0,0.0,-1.036479569898786,STOP,False,0.14202247185602362,2.75,,1.0
SHORT,2022-02-18 01:25:00+00:00,2022-02-18 01:30:00+00:00,2022-02-18 01:35:00+00:00,93.87122199000201,94.88276530608537,94.84482737513532,92.93517260486469,91.98034521972937,15.977335545145575,-16.16176697951312,-16.311748180689833,0.0,0.0,0.0,-1.0389664349944572,STOP,False,0.14998120117671102,0.08333333333333333,,1.0
LONG,2022-02-21 00:05:00+00:00,2022-02-21 00:10:00+00:00,2022-02-21 07:25:00+00:00,92.03840401000198,95.74330086028657,90.1535619410493,93.88643807895068,95.75287614790136,8.06439866295932,22.352667456999452,22.315555737887493,0.0,7.413784854080856,0.0,1.4705588247257433,TP2,True,0.037111719111958485,7.25,95.74330086028657,1.0
SHORT,2022-02-22 00:50:00+00:00,2022-02-22 01:05:00+00:00,2022-02-22 01:35:00+00:00,83.71325399000202,83.74673929159802,84.69157778359276,82.76842219640726,81.8068444028145,15.94321875631699,7.198918489309482,7.132185553251196,0.0,7.465850233542638,0.0,0.46153924482638403,STOP,True,0.06673293605828641,0.5,82.7766990386269,1.0
SHORT,2022-02-22 01:45:00+00:00,2022-02-22 01:50:00+00:00,2022-02-22 03:15:00+00:00,83.253345990002,81.0188084680013,84.39964628636922,82.14035369363079,81.01070739726157,13.65011108648974,22.791015695426715,22.73419482437244,0.0,7.5401729943071345,0.0,1.4565623831666608,TP2,True,0.056820871054274635,1.4166666666666667,81.0188084680013,1.0
LONG,2022-02-22 20:55:00+00:00,2022-02-22 21:00:00+00:00,2022-02-22 22:15:00+00:00,85.61712001000198,84.92811146175747,84.96209630027758,86.2379037197224,86.8758074294448,24.618096163792412,-16.962078698358496,-17.172851747725815,0.0,0.0,0.0,-1.0518833715720173,STOP,False,0.21077304936731844,1.25,,1.0
LONG,2022-02-23 01:45:00+00:00,2022-02-23 01:50:00+00:00,2022-02-23 02:05:00+00:00,86.87737201000199,87.95881141499405,86.30619592709418,87.4138040929058,87.96760817581162,27.968941906435713,22.502833248094383,22.381339839557807,0.0,7.379475301317804,0.0,1.408611245847888,TP2,True,0.1214934085365775,0.25,87.95881141499405,1.0
LONG,2022-02-23 10:15:00+00:00,2022-02-23 10:20:00+00:00,2022-02-23 10:40:00+00:00,90.17803201000198,91.34400030226642,89.56343220708598,90.756567812914,91.35313561582801,26.433007100463758,22.93629611722301,22.8171122892017,0.0,7.5262720430522645,0.0,1.4118361494433622,TP2,True,0.11918382802131153,0.3333333333333333,91.34400030226642,1.0
SHORT,2022-02-23 21:00:00+00:00,2022-02-23 21:10:00+00:00,2022-02-23 21:15:00+00:00,87.34252799000201,87.99598164896696,87.96079733003495,86.75920264996506,86.15840530993012,26.72164772403175,-17.461358478840953,-17.694752105268474,0.0,0.0,0.0,-1.0569077530678397,STOP,False,0.23339362642752168,0.08333333333333333,,1.0
SHORT,2022-02-23 21:25:00+00:00,2022-02-23 21:30:00+00:00,2022-02-23 22:10:00+00:00,87.432509990002,85.60958943771197,88.37448531761076,86.52551466238926,85.6010293347785,17.12640536281138,23.30272943087871,23.22785920047987,0.0,7.692691269519196,0.0,1.4444451190375485,TP2,True,0.0748702303988415,0.6666666666666666,85.60958943771197,1.0
SHORT,2022-02-24 00:30:00+00:00,2022-02-24 00:35:00+00:00,2022-02-24 02:55:00+00:00,84.793037990002,82.64703118222509,85.89561633225274,83.72438364774727,82.63876730549454,14.851893882862768,23.80972985174858,23.746762991636924,0.0,7.87359716124668,0.0,1.4539958698634265,TP2,True,0.06296686011165306,2.3333333333333335,82.64703118222509,1.0
SHORT,2022-02-24 05:00:00+00:00,2022-02-24 05:05:00+00:00,2022-02-24 05:20:00+00:00,78.73424999000201,81.28661149401943,81.25410985007939,76.24589012992062,73.74178026984124,6.557337404323853,-16.736695559649664,-16.788324263895746,0.0,0.0,0.0,-1.0128981950365443,STOP,False,0.05162870424608252,0.25,,1.0
SHORT,2022-02-24 05:25:00+00:00,2022-02-24 05:30:00+00:00,2022-02-24 06:00:00+00:00,78.98419999000201,82.35927979871992,82.32634925901633,75.67365072098369,72.34730145196737,4.873342480217003,-16.447919805947684,-16.486411511655408,0.0,0.0,0.0,-1.0098531026154052,STOP,False,0.03849170570772322,0.5,,1.0
LONG,2022-02-24 16:50:00+00:00,2022-02-24 16:55:00+00:00,2022-02-24 17:15:00+00:00,84.74694601000199,83.53347532359032,83.56690208442409,85.89309793557591,87.05619586115182,13.76011314345325,-16.69749394128843,-16.814106697854402,0.0,0.0,0.0,-1.0283267089548318,STOP,False,0.11661275656597514,0.3333333333333333,,1.0
LONG,2022-02-25 03:40:00+00:00,2022-02-25 03:45:00+00:00,2022-02-25 04:40:00+00:00,89.507898010002,88.1879236423808,88.22321292755181,90.75678709244816,92.02357417489634,12.467906357707335,-16.45731681007507,-16.568914419141464,0.0,0.0,0.0,-1.0274692106673438,STOP,False,0.11159760906639235,0.9166666666666666,,1.0
SHORT,2022-03-01 07:20:00+00:00,2022-03-01 07:35:00+00:00,2022-03-01 08:05:00+00:00,96.34072799000201,97.2866748953632,97.24777578504919,95.47222419495083,94.58444839990165,17.557441164539064,-16.608407135657014,-16.777556802000348,0.0,0.0,0.0,-1.0428854030916823,STOP,False,0.1691496663433322,0.5,,1.0
LONG,2022-03-02 05:15:00+00:00,2022-03-02 05:20:00+00:00,2022-03-02 06:20:00+00:00,103.72074001000199,102.67933627556931,102.72042444534745,104.67957557465255,105.6591511393051,15.6979740856512,-16.34792883582455,-16.51074938470671,0.0,0.0,0.0,-1.0410752078943455,STOP,False,0.1628205488821577,1.0,,1.0
LONG,2022-03-02 11:45:00+00:00,2022-03-02 11:55:00+00:00,2022-03-02 12:20:00+00:00,104.700936010002,103.54551307460146,103.58694785374296,105.77305216625705,106.86610432251409,13.879454310299518,-16.036639840963907,-16.18195902672355,0.0,0.0,0.0,-1.03719499072651,STOP,False,0.14531918575964162,0.4166666666666667,,1.0
SHORT,2022-03-03 14:30:00+00:00,2022-03-03 14:35:00+00:00,2022-03-03 15:05:00+00:00,99.60007599000201,98.09229305805371,100.38875758021364,98.85124239978639,98.08248480957276,19.471278286241617,21.87336614170696,21.776399101860353,0.0,7.194135610101646,0.0,1.4243589718641048,TP2,True,0.09696703984660705,0.5,98.09229305805371,1.0
SHORT,2022-03-04 09:10:00+00:00,2022-03-04 09:15:00+00:00,2022-03-04 10:20:00+00:00,91.90161599000201,92.90299416726046,92.8658478281292,90.97415215187081,90.02830431374161,16.113477610339924,-16.13568483873696,-16.283770301897857,0.0,0.0,0.0,-1.0385242818816305,STOP,False,0.14808546316089552,1.0833333333333333,,1.0
