side,signal_ts,entry_ts,exit_ts,entry,exit,stop,tp1,tp2,qty,pnl_gross_usdt,pnl_net_usdt,fees_usdt,tp1_pnl_gross_usdt,tp1_fee_usdt,pnl_R,exit_reason,took_tp1
SHORT,2022-01-22 08:35:00+00:00,2022-01-22 08:40:00+00:00,2022-01-22 09:45:00+00:00,101.67965999000201,96.8970626996668,104.10146863516661,99.2985313448334,96.8970626996668,5.471081382356022,19.596663797017925,19.596663797017925,0.0,6.513674299788278,0.0,1.4790032956994643,TP2,True
SHORT,2022-01-23 17:55:00+00:00,2022-01-23 18:00:00+00:00,2022-01-23 18:25:00+00:00,98.330329990002,96.87273252234245,99.08863372382878,97.61136625617122,96.87273252234245,18.11938458723023,19.718974743723596,19.718974743723596,0.0,6.513590198775431,0.0,1.4351513149660473,TP2,True
SHORT,2022-01-23 20:55:00+00:00,2022-01-23 21:00:00+00:00,2022-01-23 22:50:00+00:00,95.680859990002,95.719132333998,96.78773757988466,94.61226240011536,93.5245248102307,12.530665487148765,6.4553304996100245,6.4553304996100245,0.0,6.695119469621499,0.0,0.46541968836855685,STOP,True
SHORT,2022-01-24 11:30:00+00:00,2022-01-24 11:35:00+00:00,2022-01-24 14:35:00+00:00,83.863223990002,87.57463561465408,87.53961976674739,80.22038021325261,76.56076043650522,3.7465005504132005,-13.904805694568992,-13.904805694568992,0.0,0.0,0.0,-1.0095245044421441,STOP,False
LONG,2022-01-24 19:45:00+00:00,2022-01-24 19:55:00+00:00,2022-01-24 20:20:00+00:00,88.67773201000199,91.23089209657978,87.3745539667101,89.94544605328988,91.23089209657978,10.530941774933885,20.118701495483354,20.118701495483354,0.0,6.675111388565422,0.0,1.46598315922127,TP2,True
SHORT,2022-01-26 02:40:00+00:00,2022-01-26 02:45:00+00:00,2022-01-26 03:20:00+00:00,93.091377990002,94.09199330115005,94.05437155252905,92.16562842747096,91.22125686494192,14.60065270122376,-14.609636645599672,-14.609636645599672,0.0,0.0,0.0,-1.0390674975254053,STOP,False
LONG,2022-01-26 10:20:00+00:00,2022-01-26 10:25:00+00:00,2022-01-26 11:55:00+00:00,96.029202010002,98.01907858420626,95.00546072289687,97.01453929710313,98.01907858420626,13.544339103515584,20.148652721500106,20.148652721500106,0.0,6.67287117391791,0.0,1.4531082700193356,TP2,True
LONG,2022-01-26 13:05:00+00:00,2022-01-26 13:20:00+00:00,2022-01-26 13:50:00+00:00,97.11942001000199,99.841649200275,95.72917541486248,98.4708246051375,99.841649200275,10.109009537399837,20.590201394284456,20.590201394284456,0.0,6.830680970555397,0.0,1.4650780875719722,TP2,True
LONG,2022-01-26 16:05:00+00:00,2022-01-26 16:15:00+00:00,2022-01-26 18:00:00+00:00,99.499896010002,97.18010990805897,97.21899750706179,101.74100251293821,104.00200501587642,6.2428309590250874,-14.482032495526123,-14.482032495526123,0.0,0.0,0.0,-1.0170492457041342,STOP,False
SHORT,2022-01-27 05:10:00+00:00,2022-01-27 05:15:00+00:00,2022-01-27 05:45:00+00:00,87.52249199000201,88.74268492014656,88.70720203933082,86.3727979406692,85.20559589133839,11.937976827208763,-14.566634924789586,-14.566634924789586,0.0,0.0,0.0,-1.0299506877955813,STOP,False
LONG,2022-01-28 17:30:00+00:00,2022-01-28 17:35:00+00:00,2022-01-28 17:50:00+00:00,91.308258010002,90.3368059590765,90.37295514113295,92.20704487886705,93.1240897477341,14.995938091896802,-14.567834814925078,-14.567834814925078,0.0,0.0,0.0,-1.0386497072335068,STOP,False
LONG,2022-01-28 18:00:00+00:00,2022-01-28 18:05:00+00:00,2022-01-28 19:10:00+00:00,91.01820001000199,90.98179272999799,89.78727486523495,92.21272515476504,93.42545029953008,11.18955123872228,6.47940959410051,6.47940959410051,0.0,6.683100156634139,0.0,0.4704257889614514,STOP,True
LONG,2022-01-28 20:20:00+00:00,2022-01-28 20:30:00+00:00,2022-01-28 22:25:00+00:00,91.538304010002,91.50168868839799,90.55147371035655,92.48852630964343,93.45705260928688,14.094447172768662,6.438392644310728,6.438392644310728,0.0,6.696429002341508,0.0,0.462899739887233,STOP,True
LONG,2022-01-29 09:20:00+00:00,2022-01-29 09:25:00+00:00,2022-01-29 11:10:00+00:00,96.25924801000198,96.22074431079798,94.99960625627939,97.48039376372058,98.72078751744118,11.070132071068574,6.546001868138263,6.546001868138263,0.0,6.759122385844752,0.0,0.469435873739326,STOP,True
LONG,2022-01-29 22:30:00+00:00,2022-01-29 22:35:00+00:00,2022-01-29 23:00:00+00:00,95.789154010002,95.1239283117314,95.161993108975,96.37800691102498,96.98601381204998,22.718735056922366,-15.113086392065698,-15.113086392065698,0.0,0.0,0.0,-1.0606938302136821,STOP,False
SHORT,2022-01-30 15:50:00+00:00,2022-01-30 16:00:00+00:00,2022-01-30 16:05:00+00:00,94.841027990002,95.49693571079408,95.45875220991012,94.2612477700899,93.66249555017978,22.754377627713488,-14.924771967835675,-14.924771967835675,0.0,0.0,0.0,-1.061813184028368,STOP,False
LONG,2022-02-01 07:00:00+00:00,2022-02-01 07:05:00+00:00,2022-02-01 08:40:00+00:00,105.32106001000199,106.78237743924944,104.55881129537526,106.04118872462472,106.78237743924944,18.129896209323874,19.774696087298167,19.774696087298167,0.0,6.527929426731967,0.0,1.4309280566897762,TP2,True
LONG,2022-02-01 10:20:00+00:00,2022-02-01 10:25:00+00:00,2022-02-01 14:00:00+00:00,105.40107601000199,108.63507374570365,103.75246314214816,107.00753687785182,108.63507374570365,8.408324529583286,20.350073405337255,20.350073405337255,0.0,6.753822160478703,0.0,1.468039798164632,TP2,True
LONG,2022-02-01 15:20:00+00:00,2022-02-01 15:25:00+00:00,2022-02-01 16:30:00+00:00,107.921580010002,111.76544576206793,105.96727713396604,109.83272288603396,111.76544576206793,7.2122259529159,20.75321129341124,20.75321129341124,0.0,6.891797125124017,0.0,1.472394248267986,TP2,True
LONG,2022-02-01 17:50:00+00:00,2022-02-01 17:55:00+00:00,2022-02-01 18:50:00+00:00,111.34226401000198,111.29772710439798,110.11876460117553,112.52123541882445,113.7224708276489,11.820038872637786,6.704529963251853,6.704529963251853,0.0,6.967743941005023,0.0,0.4636023912371865,STOP,True
LONG,2022-02-02 09:00:00+00:00,2022-02-02 09:05:00+00:00,2022-02-02 12:45:00+00:00,109.62192001000199,111.65630143246945,108.57184929876526,110.62815072123472,111.65630143246945,13.89140297815149,21.11918422474321,21.11918422474321,0.0,6.988978149362931,0.0,1.4478130382853416,TP2,True
SHORT,2022-02-02 17:15:00+00:00,2022-02-02 17:30:00+00:00,2022-02-02 18:35:00+00:00,105.42890999000201,106.67434808457527,106.6316954064127,104.26830457358732,103.08660915717462,12.309809662292713,-15.331105890365334,-15.331105890365334,0.0,0.0,0.0,-1.0354615857330984,STOP,False
SHORT,2022-02-02 22:50:00+00:00,2022-02-02 22:55:00+00:00,2022-02-03 09:55:00+00:00,101.299735990002,95.87885504986723,104.04057246006639,98.59942751993361,95.87885504986723,5.276392005416472,21.425289439234465,21.425289439234465,0.0,7.123943011813626,0.0,1.4815165915411967,TP2,True
LONG,2022-02-04 00:40:00+00:00,2022-02-04 00:45:00+00:00,2022-02-04 02:40:00+00:00,100.970190010002,102.77875441569344,100.03562280715327,101.86437721284672,102.77875441569344,15.991893612045853,21.611058091748045,21.611058091748045,0.0,7.149873308572809,0.0,1.4459910428579654,TP2,True
LONG,2022-02-04 04:35:00+00:00,2022-02-04 04:40:00+00:00,2022-02-04 05:10:00+00:00,102.260448010002,103.52397299450436,101.5980135177478,102.88198650225218,103.52397299450436,23.197935400643125,21.864790379908683,21.864790379908683,0.0,7.2092048961164155,0.0,1.4228301053119108,TP2,True
SHORT,2022-02-05 12:30:00+00:00,2022-02-05 12:35:00+00:00,2022-02-05 13:35:00+00:00,114.837027990002,114.882962801198,115.46349605347689,114.25650392652312,113.65300786304624,25.130356224239936,6.717209171759305,6.717209171759305,0.0,7.294388255983716,0.0,0.4266691978818639,STOP,True
SHORT,2022-02-05 18:15:00+00:00,2022-02-05 18:20:00+00:00,2022-02-05 19:50:00+00:00,113.547285990002,113.59270490439799,115.00073812064734,112.13926185935266,110.70852372870532,10.658859118298352,7.2619085169514195,7.2619085169514195,0.0,7.5039654218779015,0.0,0.46874788220522057,STOP,True
LONG,2022-02-06 11:35:00+00:00,2022-02-06 11:40:00+00:00,2022-02-06 11:45:00+00:00,114.82296001000199,114.11511141496733,114.16077572525744,115.43922429474254,116.0784485794851,23.999103901986345,-16.987731979111903,-16.987731979111903,0.0,0.0,0.0,-1.0689601238539244,STOP,False
LONG,2022-02-06 23:05:00+00:00,2022-02-06 23:10:00+00:00,2022-02-07 00:10:00+00:00,113.802756010002,113.757234907598,112.2196139657292,115.3403860542708,116.9007720985416,9.695333684902565,7.233247042803056,7.233247042803056,0.0,7.453918181558734,0.0,0.4712492310032041,STOP,True
LONG,2022-02-08 06:50:00+00:00,2022-02-08 06:55:00+00:00,2022-02-08 08:05:00+00:00,118.143624010002,116.52881333906878,116.57544351647536,119.66455650352464,121.20911299704927,9.853235558756738,-15.911109923499069,-15.911109923499069,0.0,0.0,0.0,-1.0297352107101643,STOP,False
SHORT,2022-02-10 13:20:00+00:00,2022-02-10 13:25:00+00:00,2022-02-10 13:30:00+00:00,113.317331990002,111.8268556253396,114.09657217233021,112.5834278076698,111.8268556253396,19.852686156396956,22.079964445939147,22.079964445939147,0.0,7.284984700354111,0.0,1.4272753108987557,TP2,True
SHORT,2022-02-11 01:20:00+00:00,2022-02-11 01:25:00+00:00,2022-02-11 07:05:00+00:00,105.08897799000201,105.131013581198,106.79505889171801,103.424941088282,101.73988218656399,9.07742134737308,7.361794660808893,7.361794660808893,0.0,7.55258204724489,0.0,0.47535884989175325,STOP,True
LONG,2022-02-11 15:35:00+00:00,2022-02-11 15:40:00+00:00,2022-02-11 16:05:00+00:00,107.09141401000198,106.3010351360096,106.34357256503561,107.79642745496436,108.52285489992873,21.183136989064216,-16.742703961042935,-16.742703961042935,0.0,0.0,0.0,-1.0568802776475237,STOP,False
SHORT,2022-02-12 21:00:00+00:00,2022-02-12 21:05:00+00:00,2022-02-12 21:30:00+00:00,97.46050399000201,95.82798510386206,98.30600743306898,96.65399254693104,95.82798510386206,18.376018772164617,22.409833557729378,22.409833557729378,0.0,7.410234708918898,0.0,1.4423538716552107,TP2,True
SHORT,2022-02-13 11:00:00+00:00,2022-02-13 11:05:00+00:00,2022-02-13 11:25:00+00:00,96.050785990002,96.7636610356747,96.72497104725579,95.4150289327442,94.76005787548841,23.602342466893887,-16.825520964069764,-16.825520964069764,0.0,0.0,0.0,-1.0573877869327268,STOP,False
SHORT,2022-02-14 00:00:00+00:00,2022-02-14 00:05:00+00:00,2022-02-14 03:20:00+00:00,92.37152199000201,92.408470598798,93.58848569022531,91.1915142897747,89.9930285895494,12.723165728499989,7.271665128874599,7.271665128874599,0.0,7.506716765449081,0.0,0.4696356560271967,STOP,True
SHORT,2022-02-17 16:50:00+00:00,2022-02-17 16:55:00+00:00,2022-02-17 17:45:00+00:00,97.230549990002,96.04588528176363,97.8520573441182,96.64794263588182,96.04588528176363,25.47835002162206,22.51358809410261,22.51358809410261,0.0,7.421937046722594,0.0,1.4217627922293004,TP2,True
SHORT,2022-02-17 22:10:00+00:00,2022-02-17 22:15:00+00:00,2022-02-18 01:00:00+00:00,93.511293990002,94.58583613168864,94.54801692491867,92.51198305508134,91.49396612016268,15.34438899460862,-16.488192613139578,-16.488192613139578,0.0,0.0,0.0,-1.036479569898786,STOP,False
SHORT,2022-02-18 01:25:00+00:00,2022-02-18 01:30:00+00:00,2022-02-18 01:35:00+00:00,93.87122199000201,94.88276530608537,94.84482737513532,92.93517260486469,91.98034521972937,16.14401271350457,-16.330368155110364,-16.330368155110364,0.0,0.0,0.0,-1.0389664349944574,STOP,False
SHORT,2022-02-18 04:10:00+00:00,2022-02-18 04:15:00+00:00,2022-02-18 05:15:00+00:00,94.281139990002,94.318852445998,94.74101611551443,93.85898386448558,93.41796773897116,34.48993123583766,6.629717862906232,6.629717862906232,0.0,7.280067869924545,0.0,0.41798611429550825,STOP,True
LONG,2022-02-21 00:05:00+00:00,2022-02-21 00:10:00+00:00,2022-02-21 07:25:00+00:00,92.03840401000198,95.75287614790136,90.1535619410493,93.88643807895068,95.75287614790136,8.193943089026444,22.78942964563472,22.78942964563472,0.0,7.5713429937737775,0.0,1.4755894667447924,TP2,True
SHORT,2022-02-22 00:50:00+00:00,2022-02-22 01:05:00+00:00,2022-02-22 01:35:00+00:00,83.71325399000202,83.74673929159802,84.69157778359276,82.76842219640726,81.8068444028145,16.20082669394767,7.382283287504509,7.382283287504509,0.0,7.653528071480209,0.0,0.4657693587589427,STOP,True
SHORT,2022-02-22 01:45:00+00:00,2022-02-22 01:50:00+00:00,2022-02-22 03:15:00+00:00,83.253345990002,81.01070739726157,84.39964628636922,82.14035369363079,81.01070739726157,13.872159611557512,23.274923645614738,23.274923645614738,0.0,7.719803390847726,0.0,1.4636788020321165,TP2,True
LONG,2022-02-22 20:55:00+00:00,2022-02-22 21:00:00+00:00,2022-02-22 22:15:00+00:00,85.61712001000198,84.92811146175747,84.96209630027758,86.2379037197224,86.8758074294448,25.02191166180022,-17.240311028399493,-17.240311028399493,0.0,0.0,0.0,-1.051883371572017,STOP,False
LONG,2022-02-23 01:45:00+00:00,2022-02-23 01:50:00+00:00,2022-02-23 02:05:00+00:00,86.87737201000199,87.96760817581162,86.30619592709418,87.4138040929058,87.96760817581162,28.432557418020576,23.125169190807974,23.125169190807974,0.0,7.626067999015546,0.0,1.4239639030683897,TP2,True
LONG,2022-02-23 10:15:00+00:00,2022-02-23 10:20:00+00:00,2022-02-23 10:40:00+00:00,90.17803201000198,91.35313561582801,89.56343220708598,90.756567812914,91.35313561582801,26.878974899606177,23.56801482521498,23.56801482521498,0.0,7.7752246624977746,0.0,1.4266514571089968,TP2,True
SHORT,2022-02-23 21:00:00+00:00,2022-02-23 21:10:00+00:00,2022-02-23 21:15:00+00:00,87.34252799000201,87.99598164896696,87.96079733003495,86.75920264996506,86.15840530993012,27.18009900776902,-17.760935147656248,-17.760935147656248,0.0,0.0,0.0,-1.0569077530678397,STOP,False
SHORT,2022-02-23 21:25:00+00:00,2022-02-23 21:30:00+00:00,2022-02-23 22:10:00+00:00,87.432509990002,85.6010293347785,88.37448531761076,86.52551466238926,85.6010293347785,17.42344525687309,23.85684318710456,23.85684318710456,0.0,7.901491719450193,0.0,1.4535815867852804,TP2,True
SHORT,2022-02-24 00:30:00+00:00,2022-02-24 00:35:00+00:00,2022-02-24 02:55:00+00:00,84.793037990002,82.63876730549454,85.89561633225274,83.72438364774727,82.63876730549454,15.1120883112386,24.35256381246568,24.35256381246568,0.0,8.074799397171052,0.0,1.4615401478787944,TP2,True
SHORT,2022-02-24 05:00:00+00:00,2022-02-24 05:05:00+00:00,2022-02-24 05:20:00+00:00,78.73424999000201,81.28661149401943,81.25410985007939,76.24589012992062,73.74178026984124,6.673164524568122,-17.032328242482333,-17.032328242482333,0.0,0.0,0.0,-1.0128981950365443,STOP,False
SHORT,2022-02-24 05:25:00+00:00,2022-02-24 05:30:00+00:00,2022-02-24 06:00:00+00:00,78.98419999000201,82.35927979871992,82.32634925901633,75.67365072098369,72.34730145196737,4.959621388691582,-16.73911800785846,-16.73911800785846,0.0,0.0,0.0,-1.0098531026154052,STOP,False
LONG,2022-02-24 16:50:00+00:00,2022-02-24 16:55:00+00:00,2022-02-24 17:15:00+00:00,84.74694601000199,83.53347532359032,83.56690208442409,85.89309793557591,87.05619586115182,14.004146725400242,-16.993621539481143,-16.993621539481143,0.0,0.0,0.0,-1.0283267089548318,STOP,False
LONG,2022-02-25 03:40:00+00:00,2022-02-25 03:45:00+00:00,2022-02-25 04:40:00+00:00,89.507898010002,88.1879236423808,88.22321292755181,90.75678709244816,92.02357417489634,12.690193923877388,-16.750730699660444,-16.750730699660444,0.0,0.0,0.0,-1.027469210667344,STOP,False
SHORT,2022-03-01 07:20:00+00:00,2022-03-01 07:35:00+00:00,2022-03-01 08:05:00+00:00,96.34072799000201,97.2866748953632,97.24777578504919,95.47222419495083,94.58444839990165,17.87206825334261,-16.906027656653535,-16.906027656653535,0.0,0.0,0.0,-1.0428854030916825,STOP,False
LONG,2022-03-02 05:15:00+00:00,2022-03-02 05:20:00+00:00,2022-03-02 06:20:00+00:00,103.72074001000199,102.67933627556931,102.72042444534745,104.67957557465255,105.6591511393051,15.981476898751604,-16.64316972410948,-16.64316972410948,0.0,0.0,0.0,-1.0410752078943455,STOP,False
LONG,2022-03-02 11:45:00+00:00,2022-03-02 11:55:00+00:00,2022-03-02 12:20:00+00:00,104.700936010002,103.54551307460146,103.58694785374296,105.77305216625705,106.86610432251409,14.132010578909966,-16.3284491461956,-16.3284491461956,0.0,0.0,0.0,-1.03719499072651,STOP,False
SHORT,2022-03-02 20:10:00+00:00,2022-03-02 20:15:00+00:00,2022-03-02 21:50:00+00:00,100.779839990002,100.820151925998,101.573042178949,100.02695780105101,99.25391561210202,19.71809461256098,7.025263832931499,7.025263832931499,0.0,7.42270111692383,0.0,0.44917315085889725,STOP,True
SHORT,2022-03-03 14:30:00+00:00,2022-03-03 14:35:00+00:00,2022-03-03 15:05:00+00:00,99.60007599000201,98.08248480957276,100.38875758021364,98.85124239978639,98.08248480957276,19.942222378381924,22.598773390036673,22.598773390036673,0.0,7.4667029902410595,0.0,1.436843967688363,TP2,True
SHORT,2022-03-04 09:10:00+00:00,2022-03-04 09:15:00+00:00,2022-03-04 10:20:00+00:00,91.90161599000201,92.90299416726046,92.8658478281292,90.97415215187081,90.02830431374161,16.50711547574727,-16.52986520689847,-16.52986520689847,0.0,0.0,0.0,-1.0385242818816303,STOP,False
SHORT,2022-03-04 13:45:00+00:00,2022-03-04 13:50:00+00:00,2022-03-04 17:10:00+00:00,92.241547990002,92.278444609198,93.88782120292902,90.632178777071,89.004357564142,9.464550559380289,7.441373183322385,7.441373183322385,0.0,7.615978142247756,0.0,0.4775855494056182,STOP,True
LONG,2022-03-05 18:40:00+00:00,2022-03-05 18:45:00+00:00,2022-03-05 19:30:00+00:00,89.847966010002,89.81202682359799,89.2313708484798,90.42862917152019,91.02725833304038,25.891844788899437,7.051954308224344,7.051954308224344,0.0,7.5172202263302905,0.0,0.44171930717832086,STOP,True
SHORT,2022-03-06 01:10:00+00:00,2022-03-06 01:25:00+00:00,2022-03-06 02:00:00+00:00,89.582079990002,88.82396351483474,89.98801822758263,89.21198175241737,88.82396351483474,40.17275801816731,22.661748323958786,22.661748323958786,0.0,7.433933470718727,0.0,1.3896383837551105,TP2,True
SHORT,2022-03-06 05:25:00+00:00,2022-03-06 05:30:00+00:00,2022-03-06 06:20:00+00:00,88.07238199000201,88.66587087255625,88.63041870507422,87.5495812749258,87.00916255985159,29.36803292778774,-17.429601045128877,-17.429601045128877,0.0,0.0,0.0,-1.0635301701922024,STOP,False
SHORT,2022-03-06 07:35:00+00:00,2022-03-06 07:40:00+00:00,2022-03-06 08:25:00+00:00,88.21235399000201,88.24763893159802,88.66750836575478,87.79249161424524,87.35498323849046,35.77797700220881,6.879701297486341,6.879701297486341,0.0,7.510913211959392,0.0,0.422469226539601,STOP,True
SHORT,2022-03-07 01:40:00+00:00,2022-03-07 01:45:00+00:00,2022-03-07 02:25:00+00:00,83.323331990002,82.35279762268011,83.83360117365996,82.84639880634006,82.35279762268011,31.88639207779871,23.07725892528076,23.07725892528076,0.0,7.603839244578724,0.0,1.4183372201779916,TP2,True
SHORT,2022-03-07 03:50:00+00:00,2022-03-07 04:00:00+00:00,2022-03-07 04:25:00+00:00,82.123571990002,82.64870652475348,82.61566026064922,81.66433971935079,81.18867944870158,33.69553355157663,-17.69468833480984,-17.69468833480984,0.0,0.0,0.0,-1.067155155031014,STOP,False
LONG,2022-03-07 15:30:00+00:00,2022-03-07 15:35:00+00:00,2022-03-07 16:55:00+00:00,85.397076010002,84.30119646438433,84.33493043655896,86.42506958344102,87.47013915688204,15.124775810458974,-16.574932442734802,-16.574932442734802,0.0,0.0,0.0,-1.0317602153773318,STOP,False
LONG,2022-03-08 03:50:00+00:00,2022-03-08 03:55:00+00:00,2022-03-08 04:25:00+00:00,83.376672010002,83.34332134119799,82.95095767692598,83.769042343074,84.17808467614802,38.13604384627541,6.845794829099842,6.845794829099842,0.0,7.481726113005907,0.0,0.42166734400729866,STOP,True
SHORT,2022-03-08 23:45:00+00:00,2022-03-08 23:50:00+00:00,2022-03-09 00:25:00+00:00,81.923611990002,82.5881915752056,82.55516950740264,81.32483047259737,80.70966095519474,25.496758764448337,-16.94462536371326,-16.94462536371326,0.0,0.0,0.0,-1.0522867148171595,STOP,False
LONG,2022-03-09 09:20:00+00:00,2022-03-09 09:25:00+00:00,2022-03-09 10:00:00+00:00,88.95778801000199,88.27551574434486,88.310840080377,89.56915993962298,90.19831986924596,24.593144348341784,-16.779220314176065,-16.779220314176065,0.0,0.0,0.0,-1.0546015133746909,STOP,False
LONG,2022-03-09 17:35:00+00:00,2022-03-09 17:40:00+00:00,2022-03-09 18:15:00+00:00,88.31766001000199,87.4800437451775,87.51504976508353,89.08495025491645,89.86990049983291,19.444902160783332,-16.28736631779299,-16.28736631779299,0.0,0.0,0.0,-1.043615216884743,STOP,False
